            table_name            |            column_name            |          data_type          | is_nullable 
 timeline_data                    | markers                           | jsonb                       | YES
 timeline_data                    | audio_clips                       | jsonb                       | YES
 timeline_data                    | character_clips                   | jsonb                       | YES
 timeline_data                    | keyframes                         | jsonb                       | YES
 timeline_data                    | created_at                        | timestamp with time zone    | NO
 timeline_data                    | updated_at                        | timestamp with time zone    | NO
 timeline_placements              | id                                | uuid                        | NO
 timeline_placements              | episode_id                        | uuid                        | NO
 timeline_placements              | placement_type                    | USER-DEFINED                | NO
 timeline_placements              | asset_id                          | uuid                        | YES
 timeline_placements              | wardrobe_item_id                  | uuid                        | YES
 timeline_placements              | scene_id                          | uuid                        | YES
 timeline_placements              | attachment_point                  | USER-DEFINED                | YES
 timeline_placements              | offset_seconds                    | numeric                     | YES
 timeline_placements              | absolute_timestamp                | numeric                     | YES
 timeline_placements              | track_number                      | integer                     | NO
 timeline_placements              | duration                          | numeric                     | YES
 timeline_placements              | z_index                           | integer                     | YES
 timeline_placements              | properties                        | jsonb                       | YES
 timeline_placements              | character                         | character varying           | YES
 timeline_placements              | label                             | character varying           | YES
 timeline_placements              | created_at                        | timestamp with time zone    | NO
 timeline_placements              | updated_at                        | timestamp with time zone    | NO
 timeline_placements              | deleted_at                        | timestamp with time zone    | YES
 timeline_placements              | visual_role                       | character varying           | YES
 ui_overlay_types                 | id                                | uuid                        | NO
 ui_overlay_types                 | show_id                           | uuid                        | NO
 ui_overlay_types                 | type_key                          | character varying           | NO
 ui_overlay_types                 | name                              | character varying           | NO
 ui_overlay_types                 | category                          | character varying           | NO
 ui_overlay_types                 | beat                              | character varying           | YES
 ui_overlay_types                 | description                       | text                        | YES
 ui_overlay_types                 | prompt                            | text                        | NO
 ui_overlay_types                 | sort_order                        | integer                     | NO
 ui_overlay_types                 | created_at                        | timestamp with time zone    | YES
 ui_overlay_types                 | updated_at                        | timestamp with time zone    | YES
 ui_overlay_types                 | deleted_at                        | timestamp with time zone    | YES
 ui_overlay_types                 | lifecycle                         | character varying           | NO
 ui_overlay_types                 | opens_screen                      | character varying           | YES
 ui_overlay_types                 | is_home                           | boolean                     | NO
 universe_characters              | id                                | uuid                        | NO
 universe_characters              | universe_id                       | uuid                        | NO
 universe_characters              | registry_character_id             | uuid                        | YES
 universe_characters              | name                              | character varying           | NO
 universe_characters              | type                              | character varying           | YES
 universe_characters              | canon_tier                        | character varying           | YES
 universe_characters              | role                              | text                        | YES
 universe_characters              | first_appeared                    | timestamp with time zone    | YES
 universe_characters              | first_book_id                     | uuid                        | YES
 universe_characters              | first_show_id                     | uuid                        | YES
 universe_characters              | status                            | character varying           | YES
 universe_characters              | portrait_url                      | text                        | YES
 universe_characters              | notes                             | text                        | YES
 universe_characters              | created_at                        | timestamp with time zone    | NO
 universe_characters              | updated_at                        | timestamp with time zone    | NO
 universe_characters              | world_exists                      | boolean                     | YES
 universes                        | id                                | uuid                        | NO
 universes                        | name                              | character varying           | NO
 universes                        | slug                              | character varying           | NO
 universes                        | description                       | text                        | YES
 universes                        | core_themes                       | jsonb                       | YES
 universes                        | world_rules                       | text                        | YES
 universes                        | pnos_beliefs                      | text                        | YES
 universes                        | narrative_economy                 | text                        | YES
 universes                        | created_at                        | timestamp with time zone    | NO
 universes                        | updated_at                        | timestamp with time zone    | NO
 universes                        | deleted_at                        | timestamp with time zone    | YES
 universes                        | book1_character_creation_open     | boolean                     | YES
 universes                        | lalaverse_character_creation_open | boolean                     | YES
 video_compositions               | id                                | uuid                        | NO
 video_compositions               | episode_id                        | uuid                        | NO
 video_compositions               | name                              | character varying           | NO
 video_compositions               | status                            | character varying           | YES
 video_compositions               | scenes                            | jsonb                       | YES
 video_compositions               | assets                            | jsonb                       | YES
 video_compositions               | settings                          | jsonb                       | YES
 video_compositions               | created_at                        | timestamp with time zone    | YES
 video_compositions               | updated_at                        | timestamp with time zone    | YES
 voice_rules                      | id                                | integer                     | NO
 voice_rules                      | series_id                         | integer                     | YES
 voice_rules                      | character_name                    | character varying           | YES
 voice_rules                      | rule_text                         | text                        | NO
 voice_rules                      | rule_type                         | USER-DEFINED                | YES
 voice_rules                      | example_original                  | text                        | YES
 voice_rules                      | example_edited                    | text                        | YES
 voice_rules                      | signal_count                      | integer                     | YES
 voice_rules                      | confirmed_by_author               | boolean                     | YES
 voice_rules                      | confirmed_at                      | timestamp with time zone    | YES
 voice_rules                      | injection_count                   | integer                     | YES
 voice_rules                      | last_injected_at                  | timestamp with time zone    | YES
 voice_rules                      | status                            | USER-DEFINED                | YES
 voice_rules                      | created_at                        | timestamp with time zone    | YES
 voice_rules                      | updated_at                        | timestamp with time zone    | YES
 voice_rules                      | deleted_at                        | timestamp with time zone    | YES
 voice_signals                    | id                                | integer                     | NO
 voice_signals                    | series_id                         | integer                     | YES
 voice_signals                    | book_id                           | integer                     | YES
 voice_signals                    | chapter_id                        | integer                     | YES
 voice_signals                    | line_id                           | integer                     | YES
 voice_signals                    | original_text                     | text                        | NO
 voice_signals                    | edited_text                       | text                        | NO
 voice_signals                    | diff_summary                      | text                        | YES
 voice_signals                    | scene_context                     | character varying           | YES
 voice_signals                    | pattern_tag                       | character varying           | YES
 voice_signals                    | pattern_confidence                | double precision            | YES
 voice_signals                    | proposed_rule_id                  | integer                     | YES
 voice_signals                    | status                            | USER-DEFINED                | YES
 voice_signals                    | created_at                        | timestamp with time zone    | YES
 voice_signals                    | updated_at                        | timestamp with time zone    | YES
 voice_signals                    | deleted_at                        | timestamp with time zone    | YES
 wardrobe                         | id                                | uuid                        | NO
 wardrobe                         | name                              | character varying           | NO
 wardrobe                         | character                         | character varying           | YES
 wardrobe                         | clothing_category                 | character varying           | YES
 wardrobe                         | description                       | text                        | YES
 wardrobe                         | s3_url                            | text                        | YES
 wardrobe                         | s3_url_processed                  | text                        | YES
 wardrobe                         | thumbnail_url                     | text                        | YES
 wardrobe                         | color                             | character varying           | YES
 wardrobe                         | season                            | character varying           | YES
 wardrobe                         | tags                              | ARRAY                       | YES
 wardrobe                         | notes                             | text                        | YES
 wardrobe                         | is_favorite                       | boolean                     | YES
 wardrobe                         | created_at                        | timestamp with time zone    | YES
 wardrobe                         | updated_at                        | timestamp with time zone    | YES
 wardrobe                         | deleted_at                        | timestamp with time zone    | YES
 wardrobe                         | show_id                           | uuid                        | YES
 wardrobe                         | tier                              | character varying           | YES
 wardrobe                         | lock_type                         | character varying           | YES
 wardrobe                         | unlock_requirement                | jsonb                       | YES
 wardrobe                         | is_owned                          | boolean                     | YES
 wardrobe                         | is_visible                        | boolean                     | YES
 wardrobe                         | era_alignment                     | character varying           | YES
 wardrobe                         | aesthetic_tags                    | jsonb                       | YES
 wardrobe                         | event_types                       | jsonb                       | YES
 wardrobe                         | outfit_match_weight               | integer                     | YES
 wardrobe                         | coin_cost                         | integer                     | YES
 wardrobe                         | reputation_required               | integer                     | YES
 wardrobe                         | influence_required                | integer                     | YES
 wardrobe                         | season_unlock_episode             | integer                     | YES
 wardrobe                         | lala_reaction_own                 | text                        | YES
 wardrobe                         | lala_reaction_locked              | text                        | YES
 wardrobe                         | lala_reaction_reject              | text                        | YES
 wardrobe                         | character_id                      | uuid                        | YES
 wardrobe                         | s3_key                            | character varying           | YES
 wardrobe                         | s3_key_processed                  | character varying           | YES
 wardrobe                         | brand                             | character varying           | YES
 wardrobe                         | price                             | numeric                     | YES
 wardrobe                         | purchase_link                     | text                        | YES
 wardrobe                         | website                           | character varying           | YES
 wardrobe                         | size                              | character varying           | YES
 wardrobe                         | occasion                          | character varying           | YES
 wardrobe                         | outfit_set_id                     | character varying           | YES
 wardrobe                         | outfit_set_name                   | character varying           | YES
 wardrobe                         | scene_description                 | text                        | YES
 wardrobe                         | outfit_notes                      | text                        | YES
 wardrobe                         | times_worn                        | integer                     | YES
 wardrobe                         | last_worn_date                    | timestamp with time zone    | YES
 wardrobe                         | library_item_id                   | integer                     | YES
 wardrobe                         | acquisition_type                  | character varying           | YES
 wardrobe                         | rental_price                      | numeric                     | YES
 wardrobe                         | resale_value                      | numeric                     | YES
 wardrobe                         | parent_item_id                    | uuid                        | YES
 wardrobe                         | attachment_type                   | character varying           | YES
 wardrobe                         | is_set                            | boolean                     | NO
 wardrobe                         | set_name                          | character varying           | YES
 wardrobe                         | s3_key_regenerated                | character varying           | YES
 wardrobe                         | s3_url_regenerated                | text                        | YES
 wardrobe                         | regeneration_status               | character varying           | YES
 wardrobe                         | regeneration_error                | text                        | YES
 wardrobe                         | regenerated_at                    | timestamp with time zone    | YES
 wardrobe                         | primary_image_variant             | character varying           | YES
 wardrobe                         | s3_key_bg_pink                    | character varying           | YES
 wardrobe                         | s3_url_bg_pink                    | text                        | YES
 wardrobe                         | s3_key_bg_blue                    | character varying           | YES
 wardrobe                         | s3_url_bg_blue                    | text                        | YES
 wardrobe                         | s3_key_bg_teal                    | character varying           | YES
 wardrobe                         | s3_url_bg_teal                    | text                        | YES
 wardrobe_brand_tags              | id                                | uuid                        | NO
 wardrobe_brand_tags              | wardrobe_item_id                  | uuid                        | NO
 wardrobe_brand_tags              | wardrobe_item_name                | character varying           | YES
 wardrobe_brand_tags              | brand_id                          | uuid                        | NO
 wardrobe_brand_tags              | show_id                           | uuid                        | YES
 wardrobe_brand_tags              | chapter_id                        | uuid                        | YES
 wardrobe_brand_tags              | event_name                        | character varying           | YES
 wardrobe_brand_tags              | scene_summary                     | text                        | YES
 wardrobe_brand_tags              | coverage_status                   | character varying           | YES
 wardrobe_brand_tags              | coverage_content                  | text                        | YES
 wardrobe_brand_tags              | coverage_author                   | character varying           | YES
 wardrobe_brand_tags              | coverage_url                      | character varying           | YES
 wardrobe_brand_tags              | coverage_generated                | timestamp with time zone    | YES
 wardrobe_brand_tags              | coverage_published                | timestamp with time zone    | YES
 wardrobe_brand_tags              | created_at                        | timestamp with time zone    | NO
 wardrobe_brand_tags              | updated_at                        | timestamp with time zone    | NO
 wardrobe_brand_tags              | deleted_at                        | timestamp with time zone    | YES
 wardrobe_content_assignments     | id                                | uuid                        | NO
 wardrobe_content_assignments     | library_item_id                   | integer                     | NO
 wardrobe_content_assignments     | content_type                      | character varying           | NO
 wardrobe_content_assignments     | content_id                        | uuid                        | NO
 wardrobe_content_assignments     | scene_context                     | text                        | YES
 wardrobe_content_assignments     | character_id                      | uuid                        | YES
 wardrobe_content_assignments     | character_name                    | character varying           | YES
 wardrobe_content_assignments     | narrative_function                | character varying           | YES
 wardrobe_content_assignments     | press_triggered                   | boolean                     | YES
 wardrobe_content_assignments     | press_tag_id                      | uuid                        | YES
 wardrobe_content_assignments     | removed_at                        | timestamp with time zone    | YES
 wardrobe_content_assignments     | created_at                        | timestamp with time zone    | NO
 wardrobe_content_assignments     | updated_at                        | timestamp with time zone    | NO
 wardrobe_library                 | id                                | integer                     | NO
 wardrobe_library                 | name                              | character varying           | NO
 wardrobe_library                 | description                       | text                        | YES
 wardrobe_library                 | type                              | character varying           | NO
 wardrobe_library                 | item_type                         | character varying           | YES
 wardrobe_library                 | image_url                         | text                        | NO
 wardrobe_library                 | thumbnail_url                     | text                        | YES
 wardrobe_library                 | s3_key                            | character varying           | YES
 wardrobe_library                 | default_character                 | character varying           | YES
 wardrobe_library                 | default_occasion                  | character varying           | YES
 wardrobe_library                 | default_season                    | character varying           | YES
 wardrobe_library                 | color                             | character varying           | YES
 wardrobe_library                 | tags                              | jsonb                       | YES
 wardrobe_library                 | website                           | text                        | YES
 wardrobe_library                 | price                             | numeric                     | YES
 wardrobe_library                 | vendor                            | character varying           | YES
 wardrobe_library                 | show_id                           | uuid                        | YES
 wardrobe_library                 | total_usage_count                 | integer                     | YES
 wardrobe_library                 | last_used_at                      | timestamp without time zone | YES
 wardrobe_library                 | view_count                        | integer                     | YES
 wardrobe_library                 | selection_count                   | integer                     | YES
 wardrobe_library                 | created_by                        | character varying           | YES
 wardrobe_library                 | updated_by                        | character varying           | YES
 wardrobe_library                 | created_at                        | timestamp without time zone | NO
 wardrobe_library                 | updated_at                        | timestamp without time zone | NO
 wardrobe_library                 | deleted_at                        | timestamp without time zone | YES
 wardrobe_library                 | tier                              | character varying           | YES
 wardrobe_library                 | lock_type                         | character varying           | YES
 wardrobe_library                 | unlock_requirement                | jsonb                       | YES
 wardrobe_library                 | era_alignment                     | character varying           | YES
 wardrobe_library                 | aesthetic_tags                    | jsonb                       | YES
 wardrobe_library                 | event_types                       | jsonb                       | YES
 wardrobe_library                 | outfit_match_weight               | integer                     | YES
 wardrobe_library                 | coin_cost                         | integer                     | YES
 wardrobe_library                 | reputation_required               | integer                     | YES
 wardrobe_library                 | lala_reaction_own                 | text                        | YES
 wardrobe_library                 | lala_reaction_locked              | text                        | YES
 wardrobe_library                 | lala_reaction_reject              | text                        | YES
 wardrobe_library_references      | id                                | integer                     | NO
 wardrobe_library_references      | library_item_id                   | integer                     | NO
 wardrobe_library_references      | s3_key                            | character varying           | NO
 wardrobe_library_references      | reference_count                   | integer                     | YES
 wardrobe_library_references      | file_size                         | bigint                      | YES
 wardrobe_library_references      | content_type                      | character varying           | YES
 wardrobe_library_references      | created_at                        | timestamp without time zone | NO
 wardrobe_library_references      | updated_at                        | timestamp without time zone | NO
 wardrobe_usage_history           | id                                | integer                     | NO
 wardrobe_usage_history           | library_item_id                   | integer                     | NO
 wardrobe_usage_history           | episode_id                        | uuid                        | YES
 wardrobe_usage_history           | scene_id                          | uuid                        | YES
 wardrobe_usage_history           | show_id                           | uuid                        | YES
 wardrobe_usage_history           | usage_type                        | character varying           | NO
 wardrobe_usage_history           | character                         | character varying           | YES
 wardrobe_usage_history           | occasion                          | character varying           | YES
 wardrobe_usage_history           | user_id                           | character varying           | YES
 wardrobe_usage_history           | notes                             | text                        | YES
 wardrobe_usage_history           | metadata                          | jsonb                       | YES
 wardrobe_usage_history           | created_at                        | timestamp without time zone | NO
 world_character_batches          | id                                | uuid                        | NO
 world_character_batches          | show_id                           | uuid                        | YES
 world_character_batches          | series_label                      | character varying           | YES
 world_character_batches          | world_context                     | jsonb                       | YES
 world_character_batches          | character_count                   | integer                     | YES
 world_character_batches          | generation_notes                  | text                        | YES
 world_character_batches          | created_at                        | timestamp with time zone    | NO
 world_character_batches          | updated_at                        | timestamp with time zone    | NO
 world_character_batches          | deleted_at                        | timestamp with time zone    | YES
 world_characters                 | id                                | uuid                        | NO
 world_characters                 | batch_id                          | uuid                        | YES
 world_characters                 | registry_character_id             | uuid                        | YES
 world_characters                 | name                              | character varying           | NO
 world_characters                 | age_range                         | character varying           | YES
 world_characters                 | occupation                        | character varying           | YES
 world_characters                 | world_location                    | character varying           | YES
 world_characters                 | character_type                    | character varying           | NO
 world_characters                 | intimate_eligible                 | boolean                     | YES
 world_characters                 | aesthetic                         | text                        | YES
 world_characters                 | signature                         | text                        | YES
 world_characters                 | surface_want                      | text                        | YES
 world_characters                 | real_want                         | text                        | YES
 world_characters                 | what_they_want_from_lala          | text                        | YES
 world_characters                 | how_they_meet                     | text                        | YES
 world_characters                 | dynamic                           | text                        | YES
 world_characters                 | tension_type                      | character varying           | YES
 world_characters                 | intimate_style                    | text                        | YES
 world_characters                 | intimate_dynamic                  | text                        | YES
 world_characters                 | what_lala_feels                   | text                        | YES
 world_characters                 | arc_role                          | text                        | YES
 world_characters                 | exit_reason                       | text                        | YES
 world_characters                 | status                            | character varying           | YES
 world_characters                 | current_tension                   | character varying           | YES
 world_characters                 | career_echo_connection            | boolean                     | YES
 world_characters                 | career_echo_notes                 | text                        | YES
 world_characters                 | created_at                        | timestamp with time zone    | NO
 world_characters                 | updated_at                        | timestamp with time zone    | NO
 world_characters                 | sexuality                         | character varying           | YES
 world_characters                 | attracted_to                      | text                        | YES
 world_characters                 | how_they_love                     | text                        | YES
 world_characters                 | desire_they_wont_admit            | text                        | YES
 world_characters                 | relationship_graph                | jsonb                       | YES
 world_characters                 | family_layer                      | character varying           | YES
 world_characters                 | origin_story                      | text                        | YES
 world_characters                 | public_persona                    | text                        | YES
 world_characters                 | private_reality                   | text                        | YES
 world_characters                 | world_tag                         | character varying           | YES
 world_characters                 | relationship_status               | text                        | YES
 world_characters                 | committed_to                      | text                        | YES
 world_characters                 | moral_code                        | text                        | YES
 world_characters                 | fidelity_pattern                  | text                        | YES
 world_characters                 | deleted_at                        | timestamp with time zone    | YES
 world_characters                 | gender                            | character varying           | YES
 world_characters                 | core_fear                         | text                        | YES
 world_characters                 | character_archetype               | character varying           | YES
 world_characters                 | emotional_baseline                | character varying           | YES
 world_characters                 | at_their_best                     | text                        | YES
 world_characters                 | at_their_worst                    | text                        | YES
 world_characters                 | color_palette                     | character varying           | YES
 world_characters                 | signature_silhouette              | text                        | YES
 world_characters                 | signature_accessories             | text                        | YES
 world_characters                 | glam_energy                       | character varying           | YES
 world_characters                 | speech_pattern                    | text                        | YES
 world_characters                 | vocabulary_tone                   | text                        | YES
 world_characters                 | catchphrases                      | text                        | YES
 world_characters                 | internal_monologue_style          | text                        | YES
 world_characters                 | career_goal                       | text                        | YES
 world_events                     | id                                | uuid                        | NO
 world_events                     | show_id                           | uuid                        | NO
 world_events                     | season_id                         | uuid                        | YES
 world_events                     | arc_id                            | uuid                        | YES
 world_events                     | name                              | character varying           | NO
 world_events                     | event_type                        | character varying           | NO
 world_events                     | host_brand                        | character varying           | YES
 world_events                     | description                       | text                        | YES
 world_events                     | prestige                          | integer                     | NO
 world_events                     | cost_coins                        | integer                     | NO
 world_events                     | strictness                        | integer                     | NO
 world_events                     | deadline_type                     | character varying           | YES
 world_events                     | deadline_minutes                  | integer                     | YES
 world_events                     | dress_code                        | character varying           | YES
 world_events                     | dress_code_keywords               | jsonb                       | YES
 world_events                     | location_hint                     | text                        | YES
 world_events                     | narrative_stakes                  | text                        | YES
 world_events                     | canon_consequences                | jsonb                       | YES
 world_events                     | seeds_future_events               | jsonb                       | YES
 world_events                     | overlay_template                  | character varying           | YES
 world_events                     | required_ui_overlays              | jsonb                       | YES
 world_events                     | browse_pool_bias                  | character varying           | YES
 world_events                     | browse_pool_size                  | integer                     | YES
 world_events                     | rewards                           | jsonb                       | YES
 world_events                     | status                            | character varying           | NO
 world_events                     | used_in_episode_id                | uuid                        | YES
 world_events                     | times_used                        | integer                     | YES
 world_events                     | created_at                        | timestamp with time zone    | YES
 world_events                     | updated_at                        | timestamp with time zone    | YES
 world_events                     | is_paid                           | boolean                     | YES
 world_events                     | payment_amount                    | integer                     | YES
 world_events                     | requirements                      | jsonb                       | YES
 world_events                     | career_tier                       | integer                     | YES
 world_events                     | career_milestone                  | text                        | YES
 world_events                     | fail_consequence                  | text                        | YES
 world_events                     | success_unlock                    | text                        | YES
 world_events                     | scene_set_id                      | uuid                        | YES
 world_events                     | host                              | character varying           | YES
 world_events                     | theme                             | character varying           | YES
 world_events                     | color_palette                     | jsonb                       | YES
 world_events                     | mood                              | character varying           | YES
 world_events                     | floral_style                      | character varying           | YES
 world_events                     | border_style                      | character varying           | YES
 world_events                     | invitation_asset_id               | uuid                        | YES
 world_events                     | venue_location_id                 | uuid                        | YES
 world_events                     | venue_name                        | character varying           | YES
 world_events                     | venue_address                     | character varying           | YES
 world_events                     | event_date                        | character varying           | YES
 world_events                     | event_time                        | character varying           | YES
 world_events                     | guest_list                        | jsonb                       | YES
 world_events                     | invitation_details                | jsonb                       | YES
 world_events                     | deleted_at                        | timestamp with time zone    | YES
 world_events                     | source_calendar_event_id          | uuid                        | YES
 world_events                     | opportunity_id                    | uuid                        | YES
 world_events                     | outfit_pieces                     | jsonb                       | YES
 world_events                     | outfit_score                      | jsonb                       | YES
 world_events                     | parent_event_id                   | uuid                        | YES
 world_events                     | chain_position                    | integer                     | YES
 world_events                     | chain_reason                      | text                        | YES
 world_events                     | momentum_score                    | double precision            | YES
 world_events                     | outfit_set_id                     | uuid                        | YES
 world_events                     | source_profile_id                 | integer                     | YES
 world_locations                  | id                                | uuid                        | NO
 world_locations                  | universe_id                       | uuid                        | YES
 world_locations                  | name                              | character varying           | NO
 world_locations                  | slug                              | character varying           | YES
 world_locations                  | description                       | text                        | YES
 world_locations                  | location_type                     | character varying           | NO
 world_locations                  | parent_location_id                | uuid                        | YES
 world_locations                  | sensory_details                   | jsonb                       | YES
 world_locations                  | narrative_role                    | character varying           | YES
 world_locations                  | associated_characters             | jsonb                       | YES
 world_locations                  | first_appearance_chapter_id       | uuid                        | YES
 world_locations                  | metadata                          | jsonb                       | YES
 world_locations                  | created_at                        | timestamp with time zone    | YES
 world_locations                  | updated_at                        | timestamp with time zone    | YES
 world_locations                  | deleted_at                        | timestamp with time zone    | YES
 world_locations                  | style_guide                       | jsonb                       | YES
 world_locations                  | floor_plan                        | jsonb                       | YES
 world_locations                  | property_type                     | character varying           | YES
 world_locations                  | street_address                    | character varying           | YES
 world_locations                  | city                              | character varying           | YES
 world_locations                  | district                          | character varying           | YES
 world_locations                  | coordinates                       | jsonb                       | YES
 world_locations                  | venue_type                        | character varying           | YES
 world_locations                  | venue_details                     | jsonb                       | YES
 world_state_snapshots            | id                                | uuid                        | NO
 world_state_snapshots            | universe_id                       | uuid                        | YES
 world_state_snapshots            | book_id                           | uuid                        | YES
 world_state_snapshots            | chapter_id                        | uuid                        | YES
 world_state_snapshots            | snapshot_label                    | character varying           | NO
 world_state_snapshots            | character_states                  | jsonb                       | YES
 world_state_snapshots            | relationship_states               | jsonb                       | YES
